Owner,Repo,Average Commit Count
waynepiekarski,XTextureExtractor,0
TypeFox,theia-xtext-sprotty-example,0
altran-mde,xtext-sirius-integration,3.0
graph-quilt,graphql-xtext,0
TypeFox,vscode-xtext-sprotty-example,0
eclipse,xtext-website,0
intuit,common-xtext-expression-language,0
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,1.0
resloved,xtext,0
lurenzhangdeshuai,EmojiText-XText,0
kuniss,xtext-ide-extensions,0
graph-quilt,xtext-service-dsl,0
btc-ag,service-idl,0
eventB-Soton,XUML_B,0
Minres,CoreDSL,0
TypeFox,xtext2langium,0
v-bashev,post_core,0
NielsLiisberg,RPG-lexer,1.0
OpenSextant,XText,0
laubfall,jugh-xtext-arkanoid,5.0
khabdrick,LambdaXtextract,0
bsati,mgpl-xtext,0
UnBCIC-TP2,Oberon-XText,1.0
TopXDevTeam,TopXTextUI,0
ngreve,xtext_web,0
nmaoez,composer-language-server,0
FAMILIAR-project,xtext-dsl-compiler-example,0
eventB-Soton,XTheory,5.0
program-in-chinese,xtext_tutorial_15_min_zh,1.0
code-kontor,openCypher-Xtext,0
eclipse,epsilon,0
UnBCIC-TP2,Oberon-IDE,1.0
idiomaticsoft,xtext-tips,1.0
atb,pt.isep.dsl.puml,0
Webastronaut,mgpl,1.0
PAMunb,MetaCrySL,0
raghvendra-v,tosca-yaml-lsp,0
zxhr,gradle-xtext-generator,0
tmtron,ex.xtext.lsp,0
echebbi,standalone-xtext-example,1.0
darvasd,xtext-docs-gen,1.0
jcabot,WordPress-Plugin-DSL,0
JensBAndersen,PolicyLanguage,0
Zannith,XtextTest,0
AnnaLenaMeiners,XtextExamples,0
Kerolos77,XTextEditor,0
Mabar16,xtextMath,0
holgerschill,xtextCodebuff,0
devzwy,XTextView,0
mraminella,XtextExamples,1.0
msntts,XtextStudy,1.0
chiachong,XTextClassification,0
vinisbranco,XtextGerador,0
pakhopav,XtextPlugin,0
IamRaziel,XtextTutorial,0
dstoft,XtextWorkspace,2.0
MisbahAwan,XtextCollaborativeEnvironment,0
pakhopav,XtextLanguage,0
fonuhuolian,XTextView,0
RomainLefeuvre,xtextHW,0
BestCoderXQX,XTextFlagDemo,0
vinisbranco,XtextTrabalho2,1.0
loicperreal,Xtext,0
goflyboy,xtextsample,0
SharkJ,XtextInheritanceTest,1.0
hewenyuAndroid,XTextView-Android,0
OLibutzki,XtextExtras446,1.0
vinisbranco,XtextJavaScript,0
AndreasGroentved,XtextDSL2018,16.0
