owner,repo,total_files,total_commit_count,average_commit_count
waynepiekarski,XTextureExtractor,0,0,0
TypeFox,theia-xtext-sprotty-example,0,0,0
altran-mde,xtext-sirius-integration,11,33,3.0
graph-quilt,graphql-xtext,0,0,0
TypeFox,vscode-xtext-sprotty-example,0,0,0
eclipse,xtext-website,0,0,0
intuit,common-xtext-expression-language,0,0,0
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,2,2,1.0
resloved,xtext,0,0,0
lurenzhangdeshuai,EmojiText-XText,0,0,0
kuniss,xtext-ide-extensions,0,0,0
graph-quilt,xtext-service-dsl,0,0,0
btc-ag,service-idl,0,0,0
eventB-Soton,XUML_B,0,0,0
Minres,CoreDSL,0,0,0
TypeFox,xtext2langium,0,0,0
v-bashev,post_core,1,15,15.0
NielsLiisberg,RPG-lexer,1,1,1.0
OpenSextant,XText,0,0,0
laubfall,jugh-xtext-arkanoid,1,5,5.0
khabdrick,LambdaXtextract,0,0,0
bsati,mgpl-xtext,1,2,2.0
UnBCIC-TP2,Oberon-XText,1,1,1.0
TopXDevTeam,TopXTextUI,0,0,0
ngreve,xtext_web,0,0,0
nmaoez,composer-language-server,0,0,0
FAMILIAR-project,xtext-dsl-compiler-example,1,1,1.0
eventB-Soton,XTheory,1,5,5.0
program-in-chinese,xtext_tutorial_15_min_zh,2,2,1.0
code-kontor,openCypher-Xtext,0,0,0
eclipse,epsilon,149,234,1.570469798657718
UnBCIC-TP2,Oberon-IDE,1,1,1.0
idiomaticsoft,xtext-tips,3,3,1.0
atb,pt.isep.dsl.puml,0,0,0
Webastronaut,mgpl,1,1,1.0
PAMunb,MetaCrySL,0,0,0
raghvendra-v,tosca-yaml-lsp,0,0,0
zxhr,gradle-xtext-generator,0,0,0
tmtron,ex.xtext.lsp,0,0,0
echebbi,standalone-xtext-example,1,1,1.0
darvasd,xtext-docs-gen,1,1,1.0
jcabot,WordPress-Plugin-DSL,0,0,0
JensBAndersen,PolicyLanguage,0,0,0
Zannith,XtextTest,0,0,0
AnnaLenaMeiners,XtextExamples,0,0,0
Kerolos77,XTextEditor,0,0,0
Mabar16,xtextMath,0,0,0
holgerschill,xtextCodebuff,0,0,0
devzwy,XTextView,0,0,0
mraminella,XtextExamples,2,2,1.0
msntts,XtextStudy,1,1,1.0
chiachong,XTextClassification,0,0,0
vinisbranco,XtextGerador,0,0,0
pakhopav,XtextPlugin,0,0,0
IamRaziel,XtextTutorial,0,0,0
dstoft,XtextWorkspace,2,4,2.0
MisbahAwan,XtextCollaborativeEnvironment,2,2,1.0
pakhopav,XtextLanguage,0,0,0
fonuhuolian,XTextView,0,0,0
RomainLefeuvre,xtextHW,1,1,1.0
BestCoderXQX,XTextFlagDemo,0,0,0
vinisbranco,XtextTrabalho2,1,1,1.0
loicperreal,Xtext,0,0,0
goflyboy,xtextsample,0,0,0
SharkJ,XtextInheritanceTest,2,2,1.0
hewenyuAndroid,XTextView-Android,0,0,0
OLibutzki,XtextExtras446,1,1,1.0
vinisbranco,XtextJavaScript,0,0,0
AndreasGroentved,XtextDSL2018,1,16,16.0
robertchristen,XTextCategorizer.Demo,0,0,0
alvarofpp,tutorial-xtext,1,2,2.0
pakhopav,XtextLanguageGradle,0,0,0
pakhopav,xtext,0,0,0
adamhorvath88,Xtext,0,0,0
0xMYsteRy,Xtext,0,0,0
taylorlohan,XtextHealth2.0,0,0,0
Caroline66666,xtext,0,0,0
xuxiaowen87,XText,0,0,0
MisbahAwan,xtext,1,2,2.0
ichxorya,failed-xtext2vscode-example,0,0,0
hwong23,dsl.evtool,2,7,3.5
RobMoloney,xtext,4,5,1.25
l1ppe,xtext,1,1,1.0
madhouni,wps-ecore-ocl-xtext,1,1,1.0
MISO4202,uniandes.mdd.xtext2xmi,0,0,0
tchebs,xtext,1,1,1.0
mlopez8621,xtext,3,3,1.0
magick93,xtext,0,0,0
ShivaniBali,Theia-Xtext-Yangster-Project-,1,1,1.0
ehah,XtendExample,0,0,0
MISO4202,co.edu.uniandes.gramaticajmeter,1,1,1.0
vks2106,prenum,0,0,0
drkstr101,hello-xtext,2,6,3.0
arthurmosley,Essex-Test,0,0,0
eclipse,xtext-website-publish,0,0,0
jflopezfernandez,xtextutils,0,0,0
AlanQuadros,xtextlpmangan,1,3,3.0
jonaslagoni,JSON-Schema-to-internal-DSL,1,7,7.0
OezzyB,e-portfolio-Xtext,1,1,1.0
fedorov-vk,apds_dsl,0,0,0
zinon,xtextminer,0,0,0
mustafa231,xtexteditor,0,0,0
MOSafely,xtextrepo,0,0,0
bproenca,mpti-dsl,1,2,2.0
LorenzoBettini,xtext-domain-model-guice-5,1,1,1.0
BlackBeltTechnology,karaf-features-eclipse-xtext,0,0,0
vashchenkov,xtext-samle,0,0,0
germono,FormXtext,1,1,1.0
Quingo,compiler_xtext,0,0,0
ShrawanBK,xtext_salestransaction,1,1,1.0
tshoang,XMarking,3,4,1.3333333333333333
szschaler,henshin_xtext_adapter,0,0,0
hakimuga,BIP-language,0,0,0
adautofbn,pascal-xtext,1,4,4.0
efuentesp,Xtext-UCS,0,0,0
preesm,ripacola-xtext,0,0,0
wibeck,testXtext,1,1,1.0
msun68,xtext-examples,1,1,1.0
xTexturedxx,xTexturedxx,0,0,0
HexXText,HexXText,0,0,0
Gricel-lee,Xtext-Maven,1,1,1.0
kolchanov,org.xtext.example.mydsl.parent,1,1,1.0
kecksk0enig,vuc-xtext,1,3,3.0
EvdokimovMaks,xtext-expressions,0,0,0
Sorokatov,xtext-demo,0,0,0
uppaal-emf,uppaal-xtext,0,0,0
matheuslenke,Xtext-UML,1,6,6.0
r4mtor,xtext-talks,1,2,2.0
nbhusare,xtext-playground,2,2,1.0
kokostino,xtext_kokomodel,2,3,1.5
GiordanoT,ocl-xtext,1,1,1.0
dr-jam,ABL-XText,1,1,1.0
lahirugayanga,xtext-projection,1,1,1.0
daniel614,xtext-webapp,1,7,7.0
Spiderixius,DSLIndividualXtext,0,0,0
mdsd-team-1,photos-xtext,1,3,3.0
efuentesp,xtext-cobol,0,0,0
torosky,Libreria-Xtext,0,0,0
MaxiEckert,Xtext-example,13,13,1.0
as500,xtext-rpgle,0,0,0
JavierOramas,AudiXText,0,0,0
xtext,xtext-monorepo,222,255,1.1486486486486487
vjordan,Xtext_browser,1,1,1.0
Yop-La,xtext_project,1,1,1.0
JesterOrNot,Gitpod-XText,0,0,0
eclipse,xtext-archive,0,0,0
Lethalaric,xtext-learning,1,1,1.0
DSIE2,tr.xtext,0,0,0
ShivaniBali,Theia-Xtext,1,1,1.0
kthoms,xtext-webinar,0,0,0
